country,population,GDPperCapita,totalFootprint,totalBiocap,netFootprint,continent,totalProduction,2015,region
Afghanistan,29.82,61466,0.79,0.5,-0.3,AS,23003,0.479,2
Albania,3.16,453437,2.21,1.18,-1.03,EU,8271,0.764,4
Algeria,38.48,543057,2.12,0.59,-1.53,AF,72117,0.745,1
Angola,20.82,466591,0.93,2.55,1.61,AF,48629,0.533,1
Antigua,0.09,1320510,5.38,0.94,-4.44,"NA",119,0.786,5
Argentina,41.09,1354000,3.14,6.92,3.78,SA,80843,0.827,7
Armenia,2.97,342639,2.23,0.89,-1.35,EA,7175,0.743,3
Australia,23.05,6660420,9.31,16.57,7.26,OC,62430,0.939,6
Austria,8.46,5127410,6.06,3.07,-3,EU,24990,0.893,4
Azerbaijan,9.31,710604,2.31,0.85,-1.46,EA,20156,0.759,3
Bahamas,0.37,2264730,6.84,9.55,2.71,EA,627,0.792,3
Bangladesh,154.7,85750,0.72,0.38,-0.35,AS,120844,0.579,2
Barbados,0.28,1572280,4.48,0.19,-4.29,"NA",469,0.795,5
Belarus,9.4,630045,5.09,3.64,-1.45,EU,37852,0.796,4
Belgium,11.06,4805330,7.44,1.19,-6.25,EU,33336,0.896,4
Benin,10.05,74683,1.41,0.88,-0.53,AF,16479,0.485,1
Bolivia,10.5,225309,2.96,16.73,13.77,SA,13509,0.674,7
Bosnia and Herzegovina,3.83,470885,3.12,1.63,-1.49,EU,8454,0.75,4
Botswana,2,774350,3.83,3.47,-0.35,AF,2272,0.698,1
Brazil,198.66,1323760,3.11,9.08,5.97,SA,439967,0.754,7
Brunei,0.41,4709740,4.06,2.87,-1.19,AS,547,0.865,2
Bulgaria,7.28,761528,3.32,2.86,-0.46,EU,12333,0.794,4
Burkina Faso,16.46,67107,1.21,0.98,-0.22,AF,18978,0.402,1
Cape Verde,0.49,380145,2.52,0.62,-1.9,AF,719,0.648,1
Cambodia,14.86,87764,1.21,1.09,-0.11,AS,13631,0.563,2
Cameroon,21.7,127121,1.17,1.69,0.52,AF,34844,0.518,1
Canada,34.84,5214540,8.17,16.01,7.83,"NA",120117,0.92,5
Central African Republic,4.53,49504,1.24,7.87,6.62,AF,4187,0.352,1
Chad,12.45,116122,1.46,2.03,0.57,AF,8401,0.396,1
