country,population,GDPperCapita,totalFootprint,totalBiocap,netFootprint,Area Abbreviation,continent,totalProduction,2015
Afghanistan,29.82,61466,0.79,0.5,-0.3,AFG,AS,23003,0.479
Albania,3.16,453437,2.21,1.18,-1.03,ALB,EU,8271,0.764
Algeria,38.48,543057,2.12,0.59,-1.53,DZA,AF,72117,0.745
Angola,20.82,466591,0.93,2.55,1.61,AGO,AF,48629,0.533
Antigua,0.09,1320510,5.38,0.94,-4.44,ATG,"NA",119,0.786
Argentina,41.09,1354000,3.14,6.92,3.78,ARG,SA,80843,0.827
Armenia,2.97,342639,2.23,0.89,-1.35,ARM,EA,7175,0.743
Australia,23.05,6660420,9.31,16.57,7.26,AUS,OC,62430,0.939
Austria,8.46,5127410,6.06,3.07,-3.0,AUT,EU,24990,0.893
Azerbaijan,9.31,710604,2.31,0.85,-1.46,AZE,EA,20156,0.759
Bahamas,0.37,2264730,6.84,9.55,2.71,AZE,EA,627,0.792
Bangladesh,154.7,85750,0.72,0.38,-0.35,BGD,AS,120844,0.579
Barbados,0.28,1572280,4.48,0.19,-4.29,BRB,"NA",469,0.795
Belarus,9.4,630045,5.09,3.64,-1.45,BLR,EU,37852,0.796
Belgium,11.06,4805330,7.44,1.19,-6.25,BEL,EU,33336,0.896
Benin,10.05,74683,1.41,0.88,-0.53,BEN,AF,16479,0.485
Bolivia,10.5,225309,2.96,16.73,13.77,BOL,SA,13509,0.674
Bosnia and Herzegovina,3.83,470885,3.12,1.63,-1.49,BIH,EU,8454,0.75
Botswana,2.0,774350,3.83,3.47,-0.35,BWA,AF,2272,0.698
Brazil,198.66,1323760,3.11,9.08,5.97,BRA,SA,439967,0.754
Brunei,0.41,4709740,4.06,2.87,-1.19,BRN,AS,547,0.865
Bulgaria,7.28,761528,3.32,2.86,-0.46,BGR,EU,12333,0.794
Burkina Faso,16.46,67107,1.21,0.98,-0.22,BFA,AF,18978,0.402
Cape Verde,0.49,380145,2.52,0.62,-1.9,CPV,AF,719,0.648
Cambodia,14.86,87764,1.21,1.09,-0.11,KHM,AS,13631,0.563
Cameroon,21.7,127121,1.17,1.69,0.52,CMR,AF,34844,0.518
Canada,34.84,5214540,8.17,16.01,7.83,CAN,"NA",120117,0.92
Central African Republic,4.53,49504,1.24,7.87,6.62,CAF,AF,4187,0.352
Chad,12.45,116122,1.46,2.03,0.57,TCD,AF,8401,0.396
Chile,17.46,1452580,4.36,3.63,-0.73,CHL,SA,32900,0.847
China,1408.04,556094,3.38,0.94,-2.44,CHN,AS,3203404,0.738
Colombia,47.7,730522,1.87,3.6,1.72,COL,SA,76828,0.727
Democratic Republic of the Congo,4.34,194369,1.29,10.91,9.63,COD,AF,5196,0.435
Democratic Republic of the Congo,65.7,33863,0.82,3.07,2.25,COD,AF,5196,0.435
Costa Rica,4.8,897996,2.84,1.53,-1.31,CRI,"NA",8261,0.776
Ivory Coast,19.84,101683,1.27,1.78,0.51,CIV,AF,28157,0.474
Croatia,4.31,1452280,3.92,2.8,-1.12,HRV,EU,11467,0.827
Cuba,11.27,517594,1.95,0.76,-1.19,CUB,"NA",26974,0.775
Cyprus,1.13,3145470,4.21,0.34,-3.87,CYP,EA,2241,0.856
Czech Republic,10.66,2167630,5.19,2.46,-2.73,CZE,EU,23962,0.878
Denmark,5.6,6141360,5.51,4.78,-0.73,DNK,EU,27260,0.925
Djibouti,0.86,143317,2.19,0.77,-1.42,DJI,AF,791,0.473
Dominica,0.07,708801,2.57,1.03,-1.54,DMA,"NA",179,0.726
Dominican Republic,10.28,608589,1.53,0.56,-0.97,DOM,"NA",16859,0.722
Ecuador,15.49,519288,2.17,2.2,0.03,ECU,SA,19538,0.739
Egypt,80.72,293033,2.15,0.56,-1.59,EGY,AF,162054,0.691
El Salvador,6.3,369633,2.07,0.61,-1.46,SLV,"NA",8347,0.68
Guinea,0.74,2406400,3.97,4.4,0.44,GIN,AF,12716,0.414
Estonia,1.29,1730440,6.86,10.53,3.67,EST,EU,3864,0.865
Ethiopia,91.73,37938,1.02,0.58,-0.44,ETH,AF,68090,0.448
Fiji,0.88,420137,2.9,2.37,-0.52,FJI,OC,1246,0.736
Finland,5.41,5096020,5.87,13.44,7.57,FIN,EU,16167,0.895
France,63.98,4543030,5.14,3.11,-2.04,FRA,EU,166079,0.897
Gabon,1.63,1198900,2.02,26.31,24.29,GAB,AF,3033,0.697
Gambia,1.79,50576,1.03,0.82,-0.21,GMB,AF,1438,0.452
Georgia,4.36,371070,1.58,1.17,-0.41,GEO,EA,6536,0.769
Germany,82.8,4682240,5.3,2.27,-3.02,DEU,EU,218891,0.926
Ghana,25.37,162790,1.97,1.35,-0.62,GHA,AF,54723,0.579
Greece,11.12,2598740,4.38,1.61,-2.77,GRC,EU,32706,0.866
Grenada,0.1,741048,2.98,1.96,-1.01,GRD,"NA",150,0.754
Guatemala,15.08,323380,1.89,0.99,-0.9,GTM,"NA",15403,0.64
Guinea,11.45,45909,1.41,2.09,0.68,GIN,AF,12716,0.414
Guinea-Bissau,1.66,68125,1.53,3.03,1.49,GNB,AF,1230,0.424
Guyana,0.8,326946,3.07,66.58,63.51,GUY,SA,1683,0.638
Haiti,10.17,74913,0.61,0.27,-0.34,HTI,"NA",9164,0.493
Honduras,7.94,226951,1.68,1.77,0.09,HND,"NA",9083,0.625
Hungary,9.98,1396420,2.92,2.17,-0.75,HUN,EU,23635,0.836
India,1236.69,151385,1.16,0.45,-0.71,IND,AS,1336593,0.624
Indonesia,246.86,368853,1.58,1.26,-0.32,IDN,AS,256888,0.689
Iran,76.42,751110,2.79,0.9,-1.89,IRN,AS,146155,0.774
Iraq,32.78,584854,1.88,0.29,-1.59,IRQ,AS,37269,0.649
Ireland,4.58,5285360,5.57,3.73,-1.83,IRL,EU,18160,0.923
Israel,7.64,3371890,6.22,0.35,-5.87,ISR,AS,19313,0.899
Italy,60.92,3841200,4.61,1.08,-3.53,ITA,EU,153356,0.887
Jamaica,2.77,522630,1.89,0.43,-1.46,JAM,"NA",4212,0.73
Japan,127.25,4620160,5.02,0.72,-4.3,JPN,AS,188113,0.903
Jordan,7.01,461517,2.1,0.21,-1.89,JOR,AS,10976,0.742
Kenya,43.18,106211,1.03,0.51,-0.52,KEN,AF,48597,0.555
Kuwait,3.25,4183050,8.13,0.55,-7.58,KWT,AS,7153,0.8
Kyrgyzstan,5.47,111637,1.91,1.3,-0.61,KGZ,AS,12525,0.664
Laos,6.65,123624,1.22,1.62,0.4,LAO,AS,10594,0.586
Latvia,2.06,1373200,6.29,9.55,3.26,LVA,EU,4762,0.83
Lebanon,4.65,914386,3.84,0.33,-3.51,LBN,AS,8670,0.763
Lesotho,2.05,133842,1.66,0.78,-0.87,LSO,AF,1803,0.497
